market_id,marketname,street,city,county,state,zip,season1date,season1time,season2date,season2time,season3date,season3time,season4date,season4time
1019177,LVHMC Cascades Farmers' Market,21060 Whitfield Drive,7e9645c9-73e4-4cb5-8e3c-784412472e3d,dc6ea373-0191-48c3-8368-660d655b624e,6dd53333-5181-463f-abcb-fcb91c8ec710,20165,01/01/2018 to 12/31/2018,Sun: 9:00 AM-1:00 PM;,01/01/2019 to 12/31/2019,Sun: 9:00 AM-1:00 PM;,,,,
1019175,LVHMC Leesburg Farmers Market,"101 Catoctin Circle, S. E.",512bc0d3-dd51-4f89-abbf-707a4df6589b,dc6ea373-0191-48c3-8368-660d655b624e,6dd53333-5181-463f-abcb-fcb91c8ec710,20175,05/05/2018 to 10/27/2018,Sat: 8:00 AM-12:00 PM;,11/03/2018 to 04/27/2019,Sat: 9:00 AM-12:00 PM;,,,,
1019176,LVHMC Loudoun Station Farmers Market,Gramercy Park Drive and Central Station Drive,b6a97ed8-1ef8-45e5-96b0-5861bcf9af26,dc6ea373-0191-48c3-8368-660d655b624e,6dd53333-5181-463f-abcb-fcb91c8ec710,20147,05/05/2018 to 10/27/2018,Sat: 9:00 AM-1:00 PM;,,,,,,
1019940,Lynchburg Community Market,1219 Main St,bbdec152-df4d-4177-8bb0-a847bde4a0f2,f0910729-63f1-4ba5-b356-36e1865ff753,6dd53333-5181-463f-abcb-fcb91c8ec710,24504,01/01/2021 to 12/31/2021,Tue: 7:00 AM-2:00 PM;Wed: 7:00 AM-2:00 PM;Thu: 7:00 AM-2:00 PM;Fri: 7:00 AM-2:00 PM;Sat: 7:00 AM-2:00 PM;,,,,,,
1019435,Lynden Farmers Market,4th and Grover Street at Centennial Park,ad436ca0-17b1-4c27-9b4f-e6ba34575a70,cbbd7f68-635c-4c8a-8e4c-89f5b47f6547,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98264,06/01/2019 to 09/28/2019,Sat: 10:00 AM-2:00 PM;,,,,,,
1011538,Mableton Farmers Market,5239 Floyd Road,341c5ac6-1187-441c-95fe-3a3e7608b7d9,4b1d254c-3452-4ceb-b4eb-b1f30b07b556,4db220e9-057f-4385-bafb-37fbea280645,30126,06/04/2020 to 08/13/2020,Thu: 8:30 AM-12:30 PM;,,,,,,
1000481,Madison County Farmers Market,112 N. John Wayne Dr.,ef13cb63-d4c4-487f-b5a9-655400168a48,583cff19-3af2-45db-bf77-8993ee90ec35,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,50273,05/12/2018 to 10/06/2018,Sat: 8:00 AM-12:00 PM;,,,,,,
1012249,Madison Farmers Market,Highway 40 E. and 1st St.,37d57a77-f474-4b9e-9aae-057359b0dd39,abc496e9-a4a9-4e85-b9b5-a658fe07c38a,775d2aa3-b0cf-4a6b-a862-16373a107431,56256,07/10/2018 to 10/09/2018,Tue: 9:00 AM-12:30 PM;,,,,,,
1005201,Madison NJ Farmers Market,Central Avenue between Cook Avenue and Main Street,3ab8f410-c2f6-405a-9d6d-17cf3b770855,a973682a-cc0d-4f30-9b4a-6da3ec982981,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,07940,05/31/2018 to 10/25/2018,Thu: 2:00 PM-7:00 PM;,,,,,,
1012046,Madras Saturday Market Holiday Market,"7th Street, between C and B Streets",0e5076c3-967a-42c4-b9ee-c6c8a3c12d8f,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,01127d9b-01aa-4ef1-9bd2-48f67f513459,97741,06/01/2019 to 09/28/2019,Sat: 9:00 AM-2:00 PM;,,,,,,
1021339,Madrona Farmers Market , 1126 Martin Luther King Jr Way  ,e1ecddef-65d7-4187-9255-81cb55281f01,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98122,05/14/2021 to 05/14/2021,Fri: 3:00 PM-7:00 PM;,,,,,,
1019360,MADWest Winter Farmers' Market,55 South Gammon Road,3ab8f410-c2f6-405a-9d6d-17cf3b770855,602cbc04-4748-4578-83c1-db779d1103d1,e8d05643-2a60-4ca6-a077-819f50879428,53717,01/01/2019 to 02/23/2019,Sat: 8:00 AM-12:00 PM;,11/09/2019 to 02/29/2020,Sat: 8:00 AM-12:00 PM;,,,,
1021197,Main Street DeFuniak Farmer's Market,Baldwin Avenue between 7th and 8th St.,70feadde-6680-4299-8e66-58fb35f290ee,dea425e7-392d-4ca7-8431-933edbc8f30a,7b0326e1-5b5a-47e8-8933-7dce24e815dc,32435,07/04/2020 to 09/26/2020,Sat: 8:00 AM-11:00 AM;,10/03/2020 to 11/21/2020,Sat: 8:00 AM-12:00 PM;,,,,
1018407,Main Street Dyersburg Farmers Market,335 Clark Ave. South,52a5cb39-3d6e-45bd-9f4b-77e3bfbdcfc8,b093758d-106f-4699-b675-a1109e210de8,e7416093-d979-43e8-952c-06d2b35b5956,38024,06/12/2021 to 09/25/2021,Tue: 8:00 AM-12:00 PM;Sat: 8:00 AM-12:00 PM;,,,,,,
1005528,Main Street Farmers Market,South Main at Wheeling,14ebb735-3b4e-4322-b1ff-364e95f10683,7a69ac97-4542-4a1a-a5c2-dd800abc9358,3ffc900b-d7c0-4b07-8aba-7df870781580,15301,05/20/2021 to 05/20/2021,Thu: 3:00 PM-6:00 PM;,,,,,,
1006837,Main Street Farmers Market,401 Main Street,0d1a46ad-7cf2-4ea9-85e4-6cbbc516aa54,1a0997e9-9077-4cb2-8a43-b037ce1e0bf9,7a557091-92bc-49e9-b58a-458458f87711,95667,06/03/2020 to 10/28/2020,Wed: 4:00 PM-8:00 PM;,,,,,,
1011119,Main Street Farmers Market,Main Street and Highland Ave,67e4a6ce-9cf0-4760-a550-693895e67464,1e498175-f357-4969-af2b-420b608d0628,940abb8a-6d9b-46f0-b9b1-37ab0a387dac,66720,05/01/2018 to 09/25/2018,Tue: 4:30 PM-6:00 PM;,,,,,,
1019706,Main Street Farmers Market,1030 Main Street,06bd295d-d119-48be-a055-d391d742f75b,8f722dc3-6e1e-4775-b2b3-c06cda821c68,3ffc900b-d7c0-4b07-8aba-7df870781580,18431,11/06/2021 to 11/06/2021,Sat: 11:00 AM-1:00 PM;,01/01/2021 to 01/01/2021,Sat: 11:00 AM-1:00 PM;,,,,
1021624,Main Street Saturday Market,South Public Square,c03012fb-8215-4825-a438-73d36f97b47c,01952038-d3ce-4592-b60c-c4054f2ddee4,e7416093-d979-43e8-952c-06d2b35b5956,37130,05/22/2021 to 05/22/2021,Sat: 8:00 AM-12:00 PM;,05/21/2022 to 05/21/2022,Sat: 8:00 AM-12:00 PM;,,,,
1019752,Main Street Wadsworth Farmers Market,151 Main Street,646f4fbb-49ad-4318-a326-4518c717ba38,f3d87197-5957-4db2-8d9f-7272968024f5,82136789-d0c5-4229-8cac-b731a5361c03,44281,06/20/2020 to 09/26/2020,Sat: 9:00 AM-12:00 PM;,,,,,,
1019501,MainStreet Libertyville Farmers Market,413 N Milwaukee Ave,28589cd9-d81d-4909-b4ef-6c3cc024ece2,6fd20e39-6d74-4cf0-a565-2e5e7fe23342,f3414562-68d9-4389-bd7c-0efe5455715f,60048,06/03/2021 to 06/03/2021,Thu: 7:00 AM-1:00 PM;,,,,,,
1005256,Makiki District Park (People's Open Market),1527 Keeaumoku Street,b98a099d-6f60-4831-83da-00380709ab2b,e9f50e89-e238-48ed-af04-05bddd9ae446,4c8a3dce-226c-409e-b551-8c6a90ecf266,96822,01/01/2019 to 12/31/2019,Mon: 8:30 AM-9:30 AM;,,,,,,
1019969,Manchester's Spruce Street Market,163 Spruce St.,63bb1261-ef48-458a-952a-4363d5889dad,bed440c0-e46f-4046-b888-e5f4dae0d2c8,e27aa654-8f84-43d8-bc72-d501fb165262,06040,07/01/2020 to 08/19/2020,Wed: 4:30 PM-7:30 PM;,,,,,,
1003980,Manhattan Farmers Market,South Broadway and West Main,7d0016c5-a134-4d31-830e-f3a163dfa039,547fdc3a-ae46-4737-ba81-c8ba22920ff1,e92d45e1-6b7b-45e4-aa71-592e5a597b61,59741,06/20/2018 to 09/05/2018,Wed: 4:00 PM-7:00 PM;,,,,,,
1018217,Manistee Farmers Market,180 Memorial Drive,72905ca4-8f77-4d88-8839-92786c080557,40e452c0-dc7d-4b02-8817-71f2a0ea33f8,1567e172-94ab-4222-b635-6b669c2aa787,49660,05/25/2019 to 10/05/2019,Sat: 8:00 AM-1:00 PM;,,,,,,
1018998,Manistique Farmers' Market,180 N. Maple Street,b91a5b16-212c-46d4-a1f7-40d7d44f9f70,6160f9e8-4fe3-4dd7-881c-5fb84bc86c5a,1567e172-94ab-4222-b635-6b669c2aa787,49854,05/16/2018 to 09/26/2018,Wed: 4:00 PM-6:00 PM;,,,,,,
1005257,Manoa Valley District Park (People's Open Market),Manoa Rd,b98a099d-6f60-4831-83da-00380709ab2b,e9f50e89-e238-48ed-af04-05bddd9ae446,4c8a3dce-226c-409e-b551-8c6a90ecf266,96826,01/01/2019 to 12/31/2019,Mon: 6:30 AM-7:30 AM;,,,,,,
1019111,Mansfield Farmers Market,703 East Broad Street,5ea1715f-f0ce-4657-ae86-2388fd580856,289c254d-dae3-4a28-927f-ad3d5a884b1e,2c777c95-b197-4df6-b0e0-6637a1318fc2,76063,04/28/2018 to 10/27/2018,Sat: 8:00 AM-1:00 PM;,,,,,,
1010286,Manson Farmers Market,157 E Wapato Way ,13ca3b7f-e511-47ab-8ff1-cb40611b0baf,8a488a29-a64b-41c1-8f25-a2165e3e5c1a,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98831,06/16/2018 to 09/29/2018,Wed: 8:30 AM-11:30 AM;Sat: 8:30 AM-11:30 AM;,,,,,,
1018310,Manson Farmers Market,,f68049dd-b4a3-4749-80cf-44a946a37bdb,9ce667ba-24a8-410f-9a60-1b62887d69a7,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,50563,07/13/2021 to 07/13/2021,Tue: 4:00 PM-6:00 PM;,,,,,,
1005218,Manzanita Farmers Market,36465 N Hwy 101,6fa61235-c27a-4cdb-ab56-f0dc0681614e,7ead52a2-5648-4ce4-a398-4e9c276d87bf,01127d9b-01aa-4ef1-9bd2-48f67f513459,97131,06/11/2021 to 06/11/2021,Fri: 4:00 PM-7:00 PM;,06/11/2021 to 06/11/2021,Fri: 4:00 PM-7:00 PM;,,,,
1016799,Maple Valley Farmers' Market,25719 Maple Valley Black Diamond Road,abed2384-598f-4cf2-b0a2-66d3df1b7e91,98ee5d73-cf74-4b82-b3c4-2a67ffc35a0e,e1b87cb5-fdcd-4e67-adf7-e25bd794503c,98038,07/11/2020 to 09/26/2020,Sat: 9:00 AM-2:00 PM;,,,,,,
1003238,Marietta Square Farmers Market,65 Church St,6a72422f-6d09-43e6-9467-3ce2d9e43354,4b1d254c-3452-4ceb-b4eb-b1f30b07b556,4db220e9-057f-4385-bafb-37fbea280645,30060,01/01/2018 to 12/31/2018,Sat: 9:00 AM-12:00 PM;Sun: 12:00 PM-3:00 PM;,,,,,,
1021358,Marinette Artisan & Farm Market,1607 Main Street,ad954b66-950f-46cd-ae3b-a17c43b8b69f,97598eac-f5b9-451c-92ca-b05b9714409a,e8d05643-2a60-4ca6-a077-819f50879428,54143,06/02/2021 to 06/02/2021,Wed: 3:00 PM-6:00 PM;,,,,,,
1021713,Marion Farmers Market,2200 31st St,3ce8c6e6-3020-453a-a70c-be8643229ce0,e52ff94a-33f4-4782-90e8-0597859b779e,02f30189-b9ba-40b5-bb18-c7d22d4b6d4b,52302,,Sat: 8:00 AM-11:00 AM;,,,,,,
1019058,Marion Ohio Market,Main and Church ,a6101b2b-fac7-44ca-b743-12bd3028d591,d5028103-f10b-4f88-8424-6ead4335ae33,82136789-d0c5-4229-8cac-b731a5361c03,43302,05/10/2018 to 10/11/2018,Thu: 4:00 PM-7:00 PM;,,,,,,
1019482,Market 23,2620 23 ST,636e566e-a955-4175-925d-c3f319923b3f,33730f2d-09b7-4cea-b35a-d5e78a2117f4,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,68601,,Tue: 10:00 AM-6:00 PM;Wed: 10:00 AM-6:00 PM;Thu: 10:00 AM-6:00 PM;Fri: 10:00 AM-6:00 PM;Sat: 10:00 AM-4:00 PM;Sun: 12:00 PM-4:00 PM;,,,,,,
1019368,"Market at the Park - Orland Park, IL",9705 W. 142nd Steet,d6120c01-c0f2-4a58-8f5d-b8f3191d7dc7,d8223186-8ebb-45c5-a659-85e420d1a15f,f3414562-68d9-4389-bd7c-0efe5455715f,60462,05/30/2019 to 07/25/2019,Thu: 4:00 PM-8:00 PM;,,,,,,
1012031,Market Common Farmers Market,Deville St,e5d56184-d199-4882-a819-0336d87179f5,5db5df1a-c784-4d12-b570-213fe2a251ea,25286054-2f43-4edf-9415-c089a5cfd371,29577,05/01/2021 to 05/01/2021,Sat: 10:00 AM-3:00 PM;,,,,,,
1000242,Market in The Park,300 Conti,2afb4e77-13ba-43e7-8535-61a941cd6d31,1fbf9d17-a1a6-4352-ae86-d23336b4b27c,a99466fa-d385-4f64-a230-de4dde953216,36602,04/25/2020 to 07/11/2020,Sat: 7:30 AM-12:00 PM;,10/10/2020 to 11/21/2020,Sat: 7:30 AM-12:00 PM;,,,,
1019022,Market in the Park,W South Park Ave & Georgia St,71d66b56-93a6-40a2-8279-8811660d6089,4270519d-d0f3-4677-8441-0b885e1605e3,e8d05643-2a60-4ca6-a077-819f50879428,54901,07/18/2018 to 09/26/2018,Wed: 3:00 PM-7:00 PM;,,,,,,
1000616,Market in The Park - Lavretta Park,200 Parkway Street West,2afb4e77-13ba-43e7-8535-61a941cd6d31,1fbf9d17-a1a6-4352-ae86-d23336b4b27c,a99466fa-d385-4f64-a230-de4dde953216,36606,05/28/2020 to 07/09/2020,Thu: 3:00 PM-6:00 PM;,,,,,,
1019185,Market Mondays at the Arsht Center,1301 Biscayne Blvd,951328af-355d-4894-aacf-498936c4e5fd,9031ec11-6bd4-4683-a448-a40f8deef965,7b0326e1-5b5a-47e8-8933-7dce24e815dc,33132,01/01/2018 to 12/31/2018,Mon: 4:00 PM-6:00 PM;,,,,,,
1019866,Market of Life,3510 W 15th Ave,5c9f1bf4-dd77-44c6-8ffe-42e807191ffd,6fd20e39-6d74-4cf0-a565-2e5e7fe23342,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46404,05/22/2020 to 07/24/2020,Fri: 9:00 AM-12:00 PM;,,,,,,
1019806,Market on Main ,Ford Center Plaza 6th and Main St,ce6b943b-636c-4f6e-b008-0dd9cc6f83bc,7975732d-b17b-4ff4-8689-c0f55bca98d3,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,47715,06/02/2021 to 06/02/2021,Wed: 9:30 AM-1:30 PM;,,,,,,
1011972,Market on Military Summer,Military Avenue and West Mason Street,675d3923-37c5-4b27-a22b-0749f5156a6f,2321ed4f-c9e9-419f-a9bb-d9801afbfaef,e8d05643-2a60-4ca6-a077-819f50879428,54303,06/07/2018 to 10/25/2018,Thu: 3:00 PM-7:00 PM;,,,,,,
1021341,Market on the Green,105 Norton Park Drive,08c7238e-3e3b-4f7f-bdd2-44e597b827c6,944b15fd-d0f0-4def-9b76-0a8ab2987e68,82136789-d0c5-4229-8cac-b731a5361c03,43213,06/01/2021 to 06/01/2021,Tue: 4:00 PM-6:30 PM;,,,,,,
1019876,Market on the Square (BrokenkBow),,43a3592f-596a-4644-b5bd-142a16b449e0,6079604a-503c-4bbf-80e8-f70f4748617c,9d7cc9b4-b9db-4c4e-b267-425d9a3e46b4,,05/01/2020 to 09/30/2020,Thu: 10:00 AM-3:00 PM;,,,,,,
1019189,Market Square Farmers' Market,500 Howard Baker Jr Ave,14435f3c-81a5-428b-9e72-4ace81bb6247,eb6845f2-efac-484c-b086-f8f43cbb1e92,e7416093-d979-43e8-952c-06d2b35b5956,37915,05/01/2021 to 05/01/2021,Wed: 11:00 AM-1:00 PM;Sat: 9:00 AM-1:00 PM;,,,,,,
1019924,Marksville Main Street Fresh Market,317 North Main Street,45fcc214-ac41-42fe-941c-363d9528a7f4,ad486980-20db-435c-acc7-d238e01eeb85,8eab0d88-b9c8-4da4-a6a4-9d4a0327af9c,71351,,Thu: 3:00 PM-6:00 PM;,,,,,,
1019843,Marlette Farmers Market,3048 Main Street,22b70237-5fa3-4408-8458-031447d8f22c,8a836096-bab2-473a-9d47-853294a52151,1567e172-94ab-4222-b635-6b669c2aa787,48453,05/15/2020 to 10/09/2020,Fri: 11:00 AM-5:00 PM;,,,,,,
1020190,Marshall County Farmers Market,1933 Mayfield Highway,99161af8-7668-49bd-913d-a81ec81dfb74,7b6d1135-4166-44ca-8a11-59bb56da163b,26759049-be66-49a3-8617-64f28a0ad262,42025,05/02/2020 to 11/28/2020,Sun: 8:00 AM-12:00 PM;,,,,,,
1002929,Marshfield Farmer's Market,140 Main St  (Route 3A),729938f0-1d10-4e14-9d4f-2666dd527564,72a6d7ec-ec6e-4ad4-a08f-5451ed158f93,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02050,01/09/2021 to 01/09/2021,Sat: 10:00 AM-12:00 PM;,05/21/2021 to 05/21/2021,Fri: 2:00 PM-6:00 PM;,10/23/2021 to 10/23/2021,Sat: 10:00 AM-2:00 PM;,,
1019659,Martin County Main Street Market,Main St. and Smithwick St. ,5d61c948-d367-4f59-9a64-654dd38b46a9,3de4e4d2-596f-4f1b-bbf2-0a3c40134280,39f00a75-0499-4de4-9c99-0cb1fdb2568a,27892,06/06/2019 to 08/22/2019,Thu: 5:30 PM-7:30 PM;,,,,,,
1018976,Maryville FarmerвЂ™s Market,1 Schiber Ct.,5d7bcc92-70dc-4cf7-bbd2-62299a0d76b7,583cff19-3af2-45db-bf77-8993ee90ec35,f3414562-68d9-4389-bd7c-0efe5455715f,62062,05/03/2018 to 10/11/2018,Thu: 4:30 PM-7:30 PM;,,,,,,
1011139,Maryville Farmers Market - Saturdays,Founders Square,1bf4fe30-9a4b-4f56-86da-431b350bc212,6e0e7bf1-2f12-439c-8df8-3b718081c1b9,e7416093-d979-43e8-952c-06d2b35b5956,37801,04/17/2021 to 04/17/2021,Sat: 8:30 AM-11:30 PM;,,,,,,
1019902,Mason County Farmers Market,2114 Old Main Street,ad3556a6-8f52-4203-ba0f-f4661f148922,7e5e3095-c6bc-4cc6-95a3-02fc644d90a2,26759049-be66-49a3-8617-64f28a0ad262,41056,01/01/2021 to 01/01/2021,Sat: 9:00 AM-1:00 PM;,,,,,,
1001281,Mason Farmers Market,100 block East Maple at Jefferson (in street),f2599e7c-55c0-4187-b020-a6f07a9c7cfd,efccecdb-cb21-47ef-b405-a4e6eeae9579,1567e172-94ab-4222-b635-6b669c2aa787,48854,07/13/2019 to 09/28/2019,Sat: 9:00 AM-1:00 PM;,,,,,,
1005642,Mattapan Square  Farmers Market,882 Cummins Hwy,5344cbe2-f954-4eb1-9fab-777994c5c670,c7509f7c-c956-492e-983a-c4c1c4e841ea,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02126,07/14/2018 to 10/13/2018,Sat: 10:00 AM-1:00 PM;,07/12/2018 to 08/23/2018,Thu: 12:00 PM-5:00 PM;,,,,
1003199,Matthys Farm Market,57754 Crumstown Hwy,dd500870-52b0-4717-b926-749399377e5a,c00f768b-efa4-44a3-b344-82ce2ef342e1,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46619,01/01/2021 to 01/01/2021,Mon: 8:30 AM-6:00 PM;Tue: 8:30 AM-6:00 PM;Wed: 8:30 AM-6:00 PM;Thu: 8:30 AM-6:00 PM;Fri: 8:30 AM-6:00 PM;Sat: 8:30 AM-3:00 PM;Sun: 12:00 PM-3:00 PM;,,,,,,
1019300,Mauldin Farmers Market,101 East Butler Road,9e6612da-da0b-4451-a6dd-48b8ffe8837f,2773e2b9-ad96-4cf6-b31f-a32a1bd5e7ee,25286054-2f43-4edf-9415-c089a5cfd371,29662,06/04/2019 to 08/27/2019,Tue: 5:00 PM-8:00 PM;,,,,,,
1019968,Mauston Farmers' Market,220 East State Street,421ad4ac-2d06-4bee-b41f-eda4896a941f,453488a1-16ea-4ba3-8640-bfd8897e2a28,e8d05643-2a60-4ca6-a077-819f50879428,53948,05/02/2020 to 10/31/2020,Tue: 2:00 PM-6:00 PM;Sat: 7:00 AM-12:00 PM;,,,,,,
1020145,McCreary County Farmers Market,"299 Wilburn Ross Hwy,",8023359c-ec9e-4c5d-bf6f-5c49c1cf3060,a11d82e7-80ed-4860-9a39-8294537ec1f6,26759049-be66-49a3-8617-64f28a0ad262,42647,,Sat: 9:00 AM-12:00 PM;,,,,,,
1019487,McCutcheon/Mount Vernon ,2501 Sherwood Hall Lane,23d3a292-9000-47a1-9ad5-84ffd619a957,2f65e4d4-a27c-4c98-b725-d3331a4512c2,6dd53333-5181-463f-abcb-fcb91c8ec710,22306,05/01/2019 to 12/18/2019,Wed: 8:00 AM-12:00 PM;,,,,,,
1020134,McKinleyville CFM,2165 Central Ave,0e1e85e8-c226-4e62-853d-6507a2bfc115,3cb2491f-473f-43aa-8223-d17fa88888ba,7a557091-92bc-49e9-b58a-458458f87711,95519,06/01/2020 to 10/31/2020,Thu: 3:30 AM-6:30 PM;,,,,,,
1019490,McLean ,1659 Chain Bridge Rd,8c63d3b5-7ae9-4ec3-86e9-d5ab03fe1e1c,2f65e4d4-a27c-4c98-b725-d3331a4512c2,6dd53333-5181-463f-abcb-fcb91c8ec710,22101,05/03/2019 to 11/15/2019,Fri: 8:00 AM-12:00 PM;,,,,,,
1020081,Meade County Farmers Market,1041 Old Ekron Rd,a8a5604c-95a9-4f11-bd2a-022e66cbb551,3759c4c9-9017-4ce2-8322-2cf9b4dede05,26759049-be66-49a3-8617-64f28a0ad262,40108,05/02/2020 to 10/17/2020,Tue: 11:00 AM-2:00 PM;Sat: 9:00 AM-12:00 PM;,,,,,,
1019634,Medford Farmers Market,2501 Mystic Valley Parkway,564f36e5-f406-4a25-ab38-cc7b29988087,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fd0813ee-0dcf-4cef-8953-1e30d4412de6,02155,06/06/2019 to 10/17/2019,Thu: 3:00 PM-7:00 PM;,11/24/2019 to 11/24/2019,Sun: 10:00 AM-2:00 PM;,,,,
1021314,Media Farmers' Market,Edgemont Street,86c050a4-b46e-4e7e-a403-8eaa6695a459,418f174e-bf97-49e0-a75c-0d5414d30589,3ffc900b-d7c0-4b07-8aba-7df870781580,19063,01/01/2021 to 01/01/2021,Sun: 10:00 AM-1:00 PM;,,,,,,
1018908,Medicine Root/Oyate Teca Farmers Market,1000 Youth Center Drive,8867db04-19da-473d-9d48-5a6509c07be7,aef15291-9a8c-44bf-b1b1-28cd30ec0642,4c471773-04a7-4eb6-b88f-4bac35ac23a4,57752,04/16/2018 to ,Mon: 9:00 AM-4:00 PM;Tue: 9:00 AM-4:00 PM;Wed: 9:00 AM-4:00 PM;Thu: 9:00 AM-4:00 PM;Fri: 9:00 AM-4:00 PM;,,,,,,
1019858,Medina Square Farmers Market,"39 public square, suite 305",cb995351-d027-4036-898a-4120bdb38e2c,f3d87197-5957-4db2-8d9f-7272968024f5,82136789-d0c5-4229-8cac-b731a5361c03,44256,05/16/2020 to 10/17/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1019759,Meigs County Farmers' Market,PO Box 702,f71d3964-1599-4af3-b126-31eee953ee9e,5096382d-5f3f-42a9-876a-5b329fbb0db0,82136789-d0c5-4229-8cac-b731a5361c03,45769,05/02/2020 to 10/31/2020,Sat: 10:00 AM-1:00 PM;,,,,,,
1021209,Memphis Farmers Market,540 S. Front Street,bb139a89-e602-4a7c-87e0-735f46a522fe,afc68372-21d9-40de-ad2e-b45c9a691fc9,e7416093-d979-43e8-952c-06d2b35b5956,38103,04/04/2020 to 10/31/2020,Sat: 8:00 AM-1:00 PM;,,,,,,
1020199,Menifee County Farmers Market,62 Back Street,5ae9c014-67ce-48e5-873c-f2281812e088,74c03247-4d5e-4d19-80b5-bb0690327009,26759049-be66-49a3-8617-64f28a0ad262,40322,05/15/2020 to 10/30/2020,Tue: 10:00 AM-1:00 PM;Fri: 4:00 PM-7:00 PM;,,,,,,
1002905,Menlo Park Farmers' Market,Chestnut & Menlo Avenues,46355652-a4b5-4dc2-acdb-a9db4d1f8a92,d0fd7b59-1803-498b-925b-c22c75df55da,7a557091-92bc-49e9-b58a-458458f87711,94025,01/01/2021 to 12/31/2021,Sun: 9:00 AM-1:00 PM;,,,,,,
1019816,Menominee Historic Downtown Farmers Market  Association ,800 1st Street & 8th Avenue,e87f24bd-eb38-4370-96ca-9076cb2b94f5,2310550c-578b-475b-b96b-fed6d69371b5,1567e172-94ab-4222-b635-6b669c2aa787,49858,06/06/2020 to 09/26/2020,Sat: 9:00 AM-12:00 PM;,10/03/2020 to 11/14/2020,Sat: 9:00 AM-12:00 PM;,,,,
1021357,Menominee Historic Downtown Farmers Market  Association ,,e87f24bd-eb38-4370-96ca-9076cb2b94f5,2310550c-578b-475b-b96b-fed6d69371b5,1567e172-94ab-4222-b635-6b669c2aa787,49858,06/05/2021 to 06/05/2021,Sat: 9:00 AM-12:00 PM;,,,,,,
1018093,Merchantville Market Off Centre,N. Centre St. & Chestnut Ave.,e7127f74-3e67-408e-b7da-b1154b4e97f0,fccf99f6-4f43-4bd6-ad05-a56a18f0f14e,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,08109,06/02/2018 to 10/27/2018,Sat: 10:00 AM-2:00 PM;,,,,,,
1019464,Meridian Main Street Market,33 E. Broadway Ave.,4bd2e22a-e8d9-4fc0-a8d8-3448a5177b4e,816b641c-87e5-461e-9565-2040809aa1dc,34db3808-70ee-4d72-96b7-31220659bda5,83642,04/13/2019 to 10/12/2019,Sat: 9:00 AM-2:00 PM;,,,,,,
1021458,Metuchen Farmers Market,New Street and Pearl Street,c3b44c87-e219-4a8b-9470-add6e775032d,ceef5aa1-8ef7-4d6e-9360-fd847f814047,fb17e9e8-f8a8-4928-8ac2-94bbf6405d9f,08840,05/22/2021 to 05/22/2021,Sat: 9:00 AM-2:00 PM;,,,,,,
1019137,Miami County Farmers Market,North Broadway and East 5th Street,20cbd55e-f8e3-4320-90c8-4439c55699b2,9bbd7c5e-6981-4289-9cea-6c708ba41168,1f92cbc1-8f4b-4538-95dd-366fc23a8da5,46970,06/02/2018 to 09/29/2018,Sat: 10:00 AM-2:00 PM;,,,,,,
1000021,Mid-Town Farmers Market,700 North Lamar Blvd.,6f4f00e4-4899-432e-85eb-878518642038,a2ee5aa9-fc24-4808-aa14-893373c5ff85,cf26f741-6e95-40e6-9e55-03c7326dba5d,38655,05/01/2018 to 10/31/2018,Wed: 7:00 AM-12:00 PM;Sat: 7:00 AM-11:00 AM;,,,,,,
1011076,Middlebury Farmers' Market,530 Exchange St,5ace1f4b-25bb-4708-91cb-594bff553fde,f8e02c49-474a-4110-9ded-410eb4f46dee,faedd35b-2ba2-4753-b8f5-07a3892b9721,05753,05/05/2018 to 10/27/2018,Wed: 9:00 AM-12:30 PM;Sat: 9:00 AM-12:30 PM;,11/03/2018 to 04/27/2019,Sat: 9:00 AM-12:00 PM;,,,,
1020087,middletown farmer's Market,,eab9a61e-5415-4bbc-bcbd-1d824b498a91,04317b7e-1abf-4a2c-b4a7-e994c1d4c3c9,26759049-be66-49a3-8617-64f28a0ad262,40243,05/06/2020 to 10/28/2020,Wed: 3:00 AM-6:00 PM;,,,,,,
1019683,Middletown Farmers' Market,12 S Church St,eab9a61e-5415-4bbc-bcbd-1d824b498a91,f45b1f0e-df65-421e-b381-0f32d05253e4,c5b0ab35-2326-49a5-b543-8e5bb1c71ed5,21769,05/02/2019 to 10/17/2019,Thu: 4:00 PM-7:00 PM;,,,,,,
