Id,Name
2e1f8a97-4496-4b41-93bf-cf3c7385f9c6,Northport
1a0be227-b078-4988-bd01-1789ccb410fc,northridge
9340a65e-f715-47f1-8455-54536e35825c,Cincinnati 
240e3008-0402-4d07-899e-59fc69eccf8f,Northville
1934cff9-f466-44a6-88a2-757dde2bf744,Norwich
6813f483-5213-4c8e-a387-bf71b4a2f68b,Vienna
39b9a6d2-428f-42a3-b73f-c31a0948d85c,Nutley
2753bcab-12ff-4325-b6be-e2fc786c56ae,Oak Creek 
587b8de0-0ef6-4914-955c-60a65fee81db,RICHFIELD
18dba704-7d50-4b49-9656-018871d179d3,Oakton
e25216f2-b9e4-4646-b32b-c7dbe71d355f,Brighton
ac1ce1ec-138e-4824-b914-b0c5307f0701,Capitol Heights
6a3db724-0681-406b-ad22-a556caf68dad,Decatur 
4279aec6-6ae5-40c6-b32a-cf37c1fb95da,Ocean City
b5f4a102-4fb0-4db4-8f19-e25634677e45,Ocean Pines 
1992e42c-0fbb-4c5f-8e83-19f3a15df1f2,Bellaire
84f9d442-96c6-43dd-840d-06ce5d92dab8,St. Clairsville 
ded72d8c-6d0a-4274-a44d-38338b34506d,Springfield 
b5ce42ad-6bac-43d2-aaf8-7bc5d0d0798e,Beaufort
68bcd95f-bd4c-432d-b4ea-87b1dc7caa5e,Pickerington
05888c43-86ca-4f77-9175-cdd84c04bb16,Olympia
b04cd424-ee08-4bc0-9d05-4f1f85aae791,Omaha
364b02c5-b53b-4fd3-ad08-235c7a9447e6,St Louis
ab7667d0-67c0-42de-8a74-ecca0533e3a4,Oneida
45c32a0d-4a14-4ccd-85f7-373e1a9edd1b,Jacksonville
e3bda958-77a0-4df1-ab3d-4633bc7a4b34,Orange 
ff72de72-50be-442c-a0b5-f8d2656874c1,Orange Park
15262371-caf5-4c00-8297-76366c5abb40,Oregon City
188fec7a-3238-40ec-87dd-2bfa40b7bb92,Merced
026ea2a5-824d-4e80-8fc3-52b73868d0a9,Orinda 
15a121d4-9443-496e-931e-b0bb261949ef,Ormond Beach
4ffcd5ff-c974-41f2-80f3-e6f42cd3dde4,Orofino
a42769c0-cc5e-4394-9f1c-9ce5ee7222d4,Oswego
ff457d98-0081-47e1-ae95-6b369343a6a9,Overbrook
e6353594-48bc-4f65-a6ab-42cd8d5a21c2,Ovid
fc3b9a4a-c15c-4165-ae05-e38fa9faa043,Spencer
5667ccfd-d64b-4cef-a1e1-f25ef6b3ef1a,Oxnard
3d85bf2b-00f2-4b63-87f6-81d20504d57d,Pacific City
f21e3825-4436-495d-868c-6b2dba21e9e8,Paducah
c19383d4-23c4-4b51-a4b1-f933fd167d5e,Pahrump 
6a08705a-0572-4efd-8fcd-45945b71412b,Watsonville
65bf8fcf-551b-4093-9a80-eb07daab8526,Palisades
ec148045-c385-4eba-8432-cd020fd63ff8,Humacao
a39f3694-feb1-4433-bdbd-c547dd562dcf,Palos Heights 
0be8906c-f08d-4685-8c20-4ae657d8d5f2,Rolling Hills Estates 
84d9f40e-a6a5-4925-9d49-38286cf910cd,Paola 
48e66f29-4b81-42f3-9a9f-be55d9250169,"Paragould, AR"
7bf7f782-bf32-4bce-a439-4d4a9fa54994,Parkville
65db0cbe-09c9-4768-a5aa-5a7e0ed04495,Oklahoma City
98cbbbc9-4388-4561-be6b-ac3b601256d2,Spring Run
c0c5807a-d00f-429d-8f7b-9aae2c1e30f7,Pawling
fc90da6b-537a-4900-ab26-a0a6d18551eb,Pawtucket
92d56213-591c-4168-9b8c-f7719383ed8e,Cranston 
54f54c52-e007-4009-84a9-ca98e646ca00,Payette 
9ea4a530-7ce1-410a-a193-d60f66060945,Payson
57d4a30c-2925-4eea-ba3a-fb4a061033c6,Port Clinton 
3469caf2-9669-486f-a96e-fe1ce2869f65,Sonora
a791f232-64f5-4670-b92e-c66551e5ac30,Angleton 
aed13162-9569-4bd1-9f8c-937acd76ba38,Peacham
3ef45ef2-6dad-467e-8d43-f9108d13f958,Spicewood
967754a6-ad5d-46cd-bb20-1408514ecc86,Falmouth
bb255b5c-f01c-4944-8748-522ca65318a6,Pendleton 
7e16b222-a57c-4fd7-9e76-6e5d2f373888,Pennington
b6ce77bb-99f2-4130-87c3-102debb6f5b6,Perryville
e94e653e-33ab-45db-bad9-ff6cbb682fa0,Perry
b81f1faa-e10f-4a0c-84c9-f55e314b3cea,Petaluma 
27b357e9-ccb2-4fa0-aa0b-cdeffa686f0d,Petersham
aefb4893-96c0-48b0-8ca5-5d873b773f1f,Pfafftown
dc85d082-1234-45ac-b06f-3809722e95cf,Pflugerville
d4a1ae9c-35d1-46a6-ad7c-d23ea3e790f7,Phelan
16cc7e70-d264-4503-b82f-c70a47727cbb,Village of Philmont
63127d83-91ee-4f57-827a-8a534e8d9b55,Louisville
86eee7e4-0891-4208-a88d-5ae704c08e39,Colfax
35dbf224-7f59-485c-93fc-04dbeb1d3c4e,North Potomac
cf2dbeaa-e35b-47c1-8b34-78157f5e13dd,Pikeville
73d78b78-a1ae-49c9-8f29-2457c2291c1d,Pine City
c7231c68-acab-4533-aa8f-60365fd9ffb2,Pinecrest
d97bc845-9ed4-46fd-8fcc-e0c511d4eb53,Pittsburg
c7fbb538-8055-439f-ba2e-5b911376d7a2,McAlester 
e384d95f-4d44-4c3f-84d4-421e4d979a03,Ann Arbor
f9e8ff53-9a3c-435d-8fe6-4302ba398e9d,Hale
875cd459-fb09-4526-864c-81ed5f0a6df6,Plainview 
22728ee4-c272-42bb-af71-d0b277d975e3,Plainwell 
4466de42-9f09-4f48-94c2-9f6a888ce7e7,Plainwell
fe655ce0-894c-497b-b40a-2bec5211e000,Collbran
540d7171-c3db-4922-8249-facd884f375c,Platteville
f9501fe4-d00f-4bf0-85ef-b06e4ba23e33,Plattsmouth 
ecc48249-f14e-4a0d-b4d7-a64db08079a2,Playa Vista
1c0f5ddb-56bb-4241-9c1c-b6e397d0d9d7,St. Marys
f06e5868-f7e3-4bcc-9d56-8e954134161c,Pleasantville
50f6b44b-9b2f-4f00-a0bb-a3d9c2e4a1c4,Poestenkill
a20fae5b-e541-42e4-ba46-eead1da1027e,Waianae
7abd2279-b5d5-420a-ac47-9f0f11c0c051,Pontiac
9c57f421-978d-46fa-9f73-e7220d58e476,Port Chester
ebc6fb55-9806-4004-8280-9f9abefa7a12,Port Sanilac
0db05ba9-15a7-4f83-9d18-8cb8032ec3c2,PORT TOWNSEND
16040eb8-3050-423a-a0fb-7dd24abbbd51,Portland 
8e05f435-86c9-4593-ab95-195b61b5bfb5,Portsmouth
9aa3b6e0-fb1a-444e-93ac-be2199c09493,Sun Prairie
d9f1bcae-67b9-4efe-8387-2ec198f0e530,Galloway
e17795ca-1086-488a-8ae2-d23b4954e576,Prescott 
6d1303d5-dd7b-4a80-a59b-516f195ea05e,Philadelphia 
6c45370f-d4dc-494c-b2c3-67466f0a3241,Price
0155e363-626b-48f2-9e7f-eda7fb4cf8f6,Prince George
27899e32-340a-4aec-b6d2-9461eb0d198b,Prospect 
15437e21-4008-4a5f-9bad-68ef06082e16,San Felipe Pueblo 
1c81a613-096c-4f46-91c0-2abe98b87be1,Pullman
927b367f-7dfc-4fb1-9c04-239ffa260dc7,Purcellville
2dbb9c85-2287-4789-bb9f-95bea8792ad1,Hurricane
31743d6d-8e33-4396-8f06-17be6fb89dba,Puyallup
b09ce197-9d9d-450d-9a48-4e124cf13482,Rock Island
56ab112e-a6f1-400a-a7bf-aa5e60a58142,Quapaw
1e92fcf5-d4ae-48b6-9a82-899da5deb128,Quincy
4747ec9c-3e98-4a22-89a4-e80035bd2ef9,QUINCY
fbe2495c-99c7-46a2-b083-7844936542fe,Albuquerque
7031119b-aec4-4268-82c8-9f8160a1d4e1,Wedowee 
20448ccd-4d06-4cd9-a2f8-a00a530a49d9,Pocahontas 
3c223601-5c36-4274-8ec5-b347cca5720c,Beverly
aca378af-3eae-41f4-a20e-2d24f39d7d7d,Red Lodge
6df75e3d-bbd9-4622-9647-f89ff25d2886,Red Oak
ac9bdbd5-74aa-43e6-a002-e8d12ad3680d,Baton Rouge
dd441774-0e8c-41fa-80f4-c831f1bbd338,Homestead
4f1278a2-eac2-4e4e-a93b-66bf14ea60b3,Redlands
7a0d2d98-9a16-4579-a6f2-25e20de6eff7,Reedsburg
fba2180c-a55a-460e-8e60-03ce659a8d30,Reidsville
038ecfc9-fa0a-4c2b-927b-fd7d8d479a9c,Reisterstown
1c67c52d-9418-45c8-a0c1-100a59c15361,Rensselaer
a0be09b8-02e6-4685-8deb-3f22bfd995f9,Reston 
09840beb-88da-402d-b9a0-36206b46ec3c,Rexburg
c5d0ab31-4231-4a6c-9cab-526a312fe940,Ridgeway
3a1ec37e-5a47-4276-8d7b-45b0afb5dff4,Orangeburg
e6820573-e9ef-4473-a5df-1c48609aadee,Denmark
8dcfb3ff-59ed-4edc-ae64-6c291cb2ebc9,Rindge
f3125826-314a-4521-bf54-dbd827d13e85,Petersburg 
66d5f810-dd1d-4de7-9a9e-8ecc3873e7f3,Hardin
d682be63-9bb4-4789-87cf-ab0258013dac,Riverdale Park
fc6dd76f-e70b-482f-8b06-c47bd74c55b1,Wilmington
ac0f4236-0d00-4946-8d10-ed6ef8b2bb35,indianapolis
a08a20fe-b095-4e9a-bbf6-bdc46d8074a6,Kenner
bd9216bd-d793-4f42-9a9d-0165077c763b,Rock Valley
0dbd6012-c11d-44cf-b25d-9f1c37e426ec,Rockford
4758a58b-d5d6-43cb-8c9d-98168afad106,Rockmart
abb2023b-40b6-41c4-bf53-a8e197cfe96d,Choteau
35fde000-c151-48ad-82c2-05431218480f,Rogers 
145bc821-19db-4386-b998-3fb04f5a31a3,Rogersville
81f5d5e8-0777-4dba-86ed-ac982d667671,Rohnert Park 
b43498c4-23a2-42fd-9880-ee6f57ac4666,Rolling Meadows
cd0c1bdd-fe0d-4908-9d90-57f6b84a2557,Ronan
76bd4349-ee7d-4ea8-a15d-3f1d4d4ed18c,Roosevelt
f8017f3b-7d48-4786-899c-4d3bb4cfec3f,Charlotte 
70f04fa3-d944-44f0-b83b-f66b18bab575,Tyler
e1e29aac-ee83-483e-9ade-84fc1c85f830,Roslindale
a55d6ed0-7ce6-419d-9c68-2be6311997de,Round Rock
aaf2af6e-ef1c-4b22-801d-d063b3557f0a,LOMPOC
bdd5f702-95fb-4b36-a0c5-a5d2f14a5d68,Waipahu
8496d922-3f2a-4d42-bbd8-4364335b3c4a,Ruther Glen
55cbdc3d-f910-4c4f-bdcb-92218c333291,Running Springs
d16cf499-def0-4ada-8f3c-b3f1622ba4e4,Ladysmith
29cb3181-4a9a-42b2-b167-0bfde788e294,Guerneville 
036b563d-611e-4fff-99fb-0f518272ce33,Russiaville
dc67c375-8824-4ef3-8d96-31646df80cd3,Ruston
75a0d368-f7ac-439e-ac3b-73e3c05b5c48,Afton
3c74dabd-fb55-40b5-a050-992486f32b0f,Saint Paris
eaad8229-7c13-40a2-b43a-2b0d820dac36,Salamanca
cbb05d23-d617-4393-8972-91f331c86589,Salem
be5497d2-35b5-4cf2-9b5c-13d36a181208,Salinas
f541c8e9-9774-4722-9356-d290e060f37c,Saline
c34203dd-baf4-4e90-a168-9e06e145ddba,Salisbury
90b808e0-15dd-4895-af84-fa21cfd25454,Sanford
b4dc15ed-4ab2-4fed-a3c9-cd23643a004c,Santa Clara
e2fa427f-f5ec-4a4e-8b6c-05f2172e6e99,Santa Rosa 
1d51c08d-d64f-4ffc-abd1-a550db458105,Santa Rosa
eb0ccc13-c0a8-4f0b-9882-f9b033c8dd35,Pace
0d395cd1-c16d-429d-93c0-7042c0bdc714,Traverse City
e0b7fdf9-253f-4a92-90a4-0c77b8e29565,Pine Bluff 
a65290a3-cf29-4122-8c0e-e81a78247f08,Saranac Lake
bbffe3e4-4576-4d13-81f8-de3b7fc2ec80,Finley
26f67579-f931-4312-9099-b0d4b118b08d,Saugerties
7d0b3c04-6232-4678-a594-36d639fbce62,Scituate
5686fe55-6a34-4f91-af72-e831ec14ad62,North Scituate
acccf489-b375-47e7-bf14-d1fb31ba5a94,Scotch Plains
5c469577-3695-4b29-979c-120c1aaf83f8,Scotland
3af5729b-043e-443f-8a66-25b7b9f79fff,Scottsville
3cb91b1a-918e-424c-8994-2675a0053eb5,Rollinsford
8d68f098-157e-48b6-ba24-b32f61497422,Sealy 
332790f9-e710-4f7b-95a8-3fc2abe3d797,Marshall
f5c01c26-5edc-4a27-9e5c-205440da1b31,Seaside
b6f0de65-6fe6-4a58-b7ca-eb698772b468,Wanchese
92da4ec5-cdec-483c-92c1-90c762753562,"Sedalia, MO"
46a60bab-e0b2-435d-9f20-12c02cfc16ae,Winston-Salem 
5e3b0a83-a4dc-4576-b330-8311513ea29f,Seneca Falls
cecfc9c0-bdba-4aa3-b718-484c4c1074fa,De Queen
3f060d11-a2bf-4f6d-8644-69e66b909b18,Seward
7a8070da-ab7d-4b6d-be02-6cb5aa6641ef,Shallotte
7b8050fa-13ae-4646-812a-8e0e54c96d62,Shawano
4d66a253-4920-4f59-b865-14b4f66da9ef,Harlan
1f6a8575-db56-496d-ab34-1a1f9452c8e3,SHELBYVILLE
433d4474-2fc9-4179-956a-76bfd90e82d4,Shepherdsville 
c47824c1-6ef2-46b4-b10a-2d744d0fba3c,Dayton 
6d8134f0-1ff2-4da1-8e78-7f591feb6ec1,Shoreline
0ab5edaa-9911-4aa1-a0ac-b8361a1a88e6,Shorewood
80a0d41f-3586-42d4-879f-6fe9152b1309,Shreveport
884ac198-8205-4236-8df1-9341c6a9e9fe,Siloam Springs 
7b7866e9-ab22-46d2-a42e-f04c4f88ba91,Silver City
bdbb1885-9d8b-4894-b01a-9844bc9a01b7,Kellogg
0bdd7fe0-9de5-4353-853a-da0baa2ef730,Silverdale 
ff797e63-eedf-4d41-b5d8-9d049bf4b813,Simi Valley
e42d594a-8aa8-4322-85ff-f77fb225034d,Sioux City
d8761dfc-945d-411a-873a-aee08a07e250,Sitka
fbe753fe-fdd6-489e-88ff-8ffa1a90a56d,Deming
45a58d11-0f36-44f5-b95b-909751f27166,Slippery Rock
fb7885d0-bcba-4d1a-8a75-9b839d5b2c5b,San Luis Obispo
96da3591-4af1-4434-9e03-965d368f6064,Carthage
2e5de06a-6d03-49b2-89aa-931c742153aa,Santa paula
5be98a4f-3bf0-4465-98f8-70e481e8f80f,Costa Mesa
6d278d24-a7c5-4a38-97f0-7b0ea71d943e,sodus
0898ad7c-5344-4350-95bb-b7345652715c,Bowling Green
466120a8-1322-4b68-b35a-b7867445c8f3,Solana Beach
08ab8d02-a5f8-4005-b184-2b4d14f7f573,Somerset
49379811-b23e-4550-a714-b252e3f4c6ac,Somerville
6b4d5b63-ff66-4638-93dd-ffd25877ff12,Berkeley 
29c86414-46fb-4682-a73e-fb6bb2de5927,Naples
f6cc1796-70f0-4e7f-8419-453ef72d7023,Sewanee 
c9d209b4-dd10-48dd-a53a-788b119b948f,South Hill
63910dc1-7a1e-43f2-9e07-c31ecfa60132,Wakefield
f085e5a8-e29e-4df6-bfff-6102db81445a,South Lake Tahoe 
6caad838-eb83-432b-9f8b-d60d88455a59,South Lyon 
37b4c836-d2bb-4bff-971e-113727b9086e,South Milwaukee 
7c33e94e-8eb9-48e8-965b-b2c4e1df3fdb,SOUTH ORANGE
0905ea24-a772-47a2-b66b-3629ea7f29e8,St. Joseph 
c6dfe58d-177f-452d-855a-a2c0212a7adf,South Windsor
a4fba02d-3fd2-491d-9886-3bd808252585,Olean
9c017da8-4957-46ac-9390-8bff1284b0f6,sturtevant
afd95df5-0806-4730-8df5-d9bf65c3f1ba,Littleton 
ed0e094f-1bd8-46f9-affe-490f4c78b81f,Hillsville
46b9d933-5514-4b43-9f48-2ac8769ad49a,Detroit
8633c060-e062-407d-8361-95b3a44f4628,Walsenburg
8414a1ff-eb1d-4ba8-a116-b81635a4c284,Sparks
a0f7c300-4e26-43a3-beb9-72f4d1ef4e7f,Speedway
18de3cd4-e6ed-49f0-89ba-0e57a06396ad,Spotsylvania
ff326be8-9290-4aa1-87cb-93e36f0a382c,Fredericksburg
883207e9-4810-4d6e-a745-7f3acab64eb7,Springdale 
6063deb1-bc95-4ecb-9643-b6dec92fcb13,Batesville
3bd1d950-b92f-4d2f-b4b6-94922ffdc75a,St. John
e5c9f816-d51e-457c-a70a-a7138b836efc,St. Louis
90267600-7378-4544-9ded-0708b001ef9b,St. Maries
cc1d1d27-2d91-47c5-8220-0b7382f80115,St. Michaels
92eeeffd-efbb-4e14-bf9b-4e01e73d7ca5,Lakeville
b5036351-2515-4372-8747-8c0a15cca180,St Petersburg
0e68b5cd-70b1-4374-8b2e-14e266ed3cf8,Tucson
bd4c0d8d-86ba-4a81-bb85-1420c370d49e,Stafford Springs
c24f096e-ec97-4548-9540-e9ccab0a1874,Albemarle 
0fcf6bd5-95e3-4c00-a8aa-fe61474ad0d5,Stayton 
de326ab7-a00b-4887-b251-b9dee85f30c7,Shippensburg
587f2e8e-9923-49bd-b6cf-116dd3d6c3e4,Steelville
9edacfbc-d88b-42f3-8d19-6678974a2a0c,Murfreesboro 
ad084f68-5570-4f02-a991-10436b33c61d,Stow
c32683a7-00f7-41fe-9341-f118ec92831f,Stowe
126bdf69-e96e-417f-bfa8-665469e9a29a,Suffolk
ef9fbe5c-e746-4c64-a426-aafd3c9e00ec,Sumter
86c6e956-ca96-4450-ab5e-ff52a693f65f,Timnath
fe6a97b5-f4cb-48a4-8c90-eedda0a0e7b1,sunland park
16e65db5-4059-4f2e-a1e8-d3bce70292fc,Sunnyvale
baa76304-9089-4e0f-ae2b-e21289d11edc,Superior
31152dac-6d2c-485a-a706-ed6b749de08f,Surfside Beach
55a9677a-a8f0-4e30-9a70-8a589fb175e6,Cape Coral 
c2cfda0c-a262-46bf-ae79-fcd0bd92807f,Cedarville
3058b067-be5d-4b98-9709-75072274ea67,Austin
1e73e1f2-d7a9-4978-84a8-f7707cbb96a0,Suttons Bay
1a77b1b7-a751-41c2-a003-6f927e816ad7,Suwanee
860469ac-7dce-433d-bdfd-e91e295dd2fe,Swarthmore
b8f6f27a-1420-4df3-99f4-c6346debb70a,Tampa
adedf7e7-94c8-4df8-9563-3dbbc6fae140,Tahoe City
535dd41b-9ac0-4655-820e-b29670a08d60,RENO
38a1f301-ed9f-471f-b601-d38a183c706c,Taos 
610b97a5-aaa2-4d6f-91f2-645d3a63b8f6,Taylorsville
2ac52909-6beb-40f2-b08a-26c0a586b744,Jaffrey 
2410f021-933d-4a75-b759-307bf3facb57,Telluride
24c542d5-aecc-4969-9a3a-95c5e8b44850,Temple Terrace
393c41b7-c7dc-4939-8a8f-aa1c5c54c6f6,Tenino
c86ad678-a645-4f8c-88bc-ddab5efbc625,Hudsonville
69a7f2a9-6563-42d1-b3d2-f0ae30d038ee,Terre Haute
8733b527-6c9a-4b92-8bcb-15eaa211f5f7,Cedar Park
f96d3e81-4bba-419f-9819-1f38453a1b30,"Austin, TX"
71d880d1-1397-4b19-a254-c2b7ce85b709,Cullowhee 
9c84f023-65b8-43d5-b045-b295a2af3f50,Old Orchard Beach 
6b8943b6-d304-4374-b41a-9968be1826b9,Berlin 
174076df-0820-47f0-8e93-40b1e7155ac0,LANCASTER
bffef1a5-5e76-4982-8c95-4d4d6044cf90,Greensboro
897ef6c4-63c5-46d7-af11-409befa2e9ce,cornwall n.y.
30751445-17f7-4c21-952e-7a641b339520,Creede
7a81f914-581a-45b9-b96b-64bfeaf3c5a5,Louisville/Jefferson County metro government (balance)
f43d83dc-104f-4773-bdcd-dd017f72a0fe,Fairfield
b77c99a4-d67e-43a3-9640-5bfd98b92729,College Park 
2d370ea3-ca5d-427e-bcc8-b7570383b8ca,Lyme
812482fe-16d4-4185-97ab-99e7cf78a8a0,Allamuchy
a566f166-4779-4c4e-9c52-99425f333919,Indian Shores
ccff80eb-9e38-41e3-bd82-9c28b830c593,Long Valley
d78a80e1-53c0-4132-a98f-dd9b108692c7,Amherst
5e4a8f75-59ce-46d4-b122-a9c29537cc8f,Green Lake
d3ebfc9a-efd2-4b77-be87-a1c2a960b430,"Petersburg, AK"
f8372cc0-2f20-45bd-b9db-2898b6b45684,Birmingham
d973db51-4d71-4150-ade1-c1ccac52cf40,Glen Rock
a6e5af28-e837-47f0-addc-f622e18a05c2,Orange
6e4748fa-245b-4b08-b427-9f84b8c6ae69,Westminster 
e8f30eae-19fe-469c-8cc4-c64a6debead7,Gresham 
60c71452-0631-4727-aeea-d566f8bb150c,Bloomington 
beb142f3-6de4-4cf4-ac75-c9eed9762e02,Boyes Hot Springs 
944a8362-5faf-4aff-a5f0-2f1c378b54c5,St.james
47e5cf94-392f-43a4-a5e9-5eeac4b02099,Little Falls
f779a561-d308-49a6-b486-f45955195e2f,Reno 
0ce33c99-f0fc-48f2-8473-695e2a0197c2,Londonderry
0e17be4f-f3e8-4178-89b7-e4a189406a4d,Woodland 
ac8392b5-ef85-48cb-98ea-004d4bb0bd93,Woodland
37ce1de9-994f-4fff-b8e9-aec627980070,Thief River Falls 
ea6ec058-78be-46f0-9136-302730110c72,San Rafael 
93598af0-6fa5-4536-ab3c-48adf83cfa7f,Tigard 
220eec8a-7aab-4116-9dbc-216f923a6376,Titusville
8147b143-7e86-4df7-affd-323d013e782e,"Tiverton, RI"
f3c50f4b-d9e7-455f-9246-9b1316cced86,"Tontitown, AR"
72f34bea-dcae-4c4b-85a6-c3f781a319c5,Torrington 
71186013-049c-4480-af4e-1cdef7db1bff,Wauwatosa
d2bb840e-488a-4856-8cab-dce323420fa6,Wadley
e8292e5b-3222-44bc-a8dd-9938da0e21c9,West Townshend
083f89dc-371b-4f5d-9421-a3f1d5c4ce55,Travelers Rest
7bfdabac-6dba-4808-b0ce-efb1be90fc78,DuBois
2406e84e-4457-49b3-a7d1-dc9f33a59b58,Cleveland
1a4537c7-5ebe-4103-a412-817554cbc741,Trout Creek
313727d4-5e68-4e1a-9805-aac4a9fb1f3f,Troy
a73b9859-7b4e-4420-9e67-e3768d1276f7,Meridianville
cc2d47d7-e394-48fe-a7f5-c603cf547034,Lakeport
804f40d2-f1c7-47b5-8fa1-f55488b9aae8,Tupelo
e6e38849-fbef-4605-b3a7-116c27ebd6cd,Tuscaloosa
3f437f16-9ffa-46b9-932e-762d61903b11,Twin Bridges 
c216e2c9-0d99-45f6-a0aa-41036f76268e,Sterling IL
a578097a-9b2c-4f00-9909-775f9fae4da0,Two Rivers
a31bb75f-4517-4f6d-a47f-765418d717a7,Union 
6e62f3eb-9906-46cf-bd85-0b14b8ed2655,Blairsville
f1f99ea0-94c5-4833-9519-3d0148c8ad75,Maynardville
a9da6989-13f9-4a88-afd7-cf9a6bf85567,Union
99ad1e10-212b-4303-b148-cfe00adadc64,Gainesville 
08d4fb5b-46e9-4bca-b3c2-5ae812517072,Upper Arlington
6bb015c7-dd6c-46d7-9786-77f75498bd87,Greenwood
27f06e44-11c5-4184-8ea0-4afeaec3d149,Westerville
7619891a-f040-423c-9594-5d90a8949dbd,Urbana
5175e040-c433-4997-9de8-af3b508556ff,Frederick
d0af924b-0519-4e9b-81e3-49c88b21f547,Utica
4330e3de-90af-44f7-9285-95f129d9eda8,Naples 
d4dd86bb-df41-4488-8f89-f5cfdc7990c8,Vashon
5a93f043-10d6-45ce-9984-2702ee277666,Vermillion
1ed69efe-2df1-4755-ba85-78e07f470c17,Rutland 
ed0d2cbd-492e-47a1-9ed1-f81fab402bbf,RUTLAND
bc074b8a-02e2-4f9c-819f-2842c3d980f8,Nevada
d2e3bc02-8896-4b6e-bafa-824d9a4ed4d2,Vernon Hills
8d3e9b5b-b1f6-47d2-9a53-bd36f190f7d3,Verona
0ec00850-1933-47fc-8171-c4f02f19a388,Vicksburg
b61a3856-9944-4a8e-b4d3-b0ca8c3c9df0,Victoria
342831de-9bb8-41a4-8fab-6557043399b6,Cleveland 
5a557c0b-f03c-4c19-adce-d70b80deee3c,Constantine
c6e49479-bdd3-42fe-9f24-eb2bff76a046,Lemont
695d293a-1ccc-40fc-97f0-06d6cabb7598,Skokie
0fd156d9-1fa2-4c53-97d2-9a3c00889121,Vincennes
9494d890-d5ce-4d4f-a527-15b625aba886,O'Fallon
a3f06ae0-6d75-4ec8-a7e7-9e5825a48011,Voluntown
9added53-729d-4491-afae-079869c895bf,Voorheesville
e9d5ffba-b9c5-40db-8ce9-689af50759d9,Wabasha 
c187ceb7-4bda-4886-91e7-468002d668d8,Waco
a1469f04-75a5-444f-8231-e4a275c6306e,Wagoner 
b42887e1-fefe-4210-9c93-73b2658a45c7,Wahiawa
9612628a-4f0b-4fac-97f0-acaf42446e33,Wahoo
07a4f5be-b631-4a00-89e9-28114bb6660c,Pearl City
83fa57c8-6227-4cd3-84de-f289d7c2da2b,Waiapahu
4f32cc45-162e-459b-87b0-2f20f790a05a,Waimanalo
3d022e76-3adb-4e3c-9446-f31281dea3ae, Annandale 
688803f5-7805-441b-b8a6-707ea5df9de3,Walnut Creek
10328f2f-2218-43af-a694-a349364f7f8d,Ottumwa
2d5e5bf0-bb80-435e-b6ae-50353a511d1d,Gig Harbor 
4f07cc5e-4a85-45d8-bbcd-8305eb52081d,Waterloo
e8ee19e9-8845-4b82-af73-6c176586fc26,Watford City
6c38586a-9c3b-48b3-b9af-1946319d2535,Waukon
0e40e0b7-f6b4-468f-8735-b702aa164a47,Waycross
d830c897-ca43-4b77-8dad-ad5476d34065,Wayland
25d5282b-65b3-4e17-acc3-a67fafbddd6b,Torrey 
10c9b7c4-779a-4776-9c0e-78cbf5d232b6,Honesdale 
e5b18be7-32cb-4aa0-80b6-2711ee4f9268,Detroit 
70864ec1-50c0-4747-8394-be4d1b00fd3e,Waynesboro
d624eef6-beca-488f-9fc3-f40606bfbde3,Waynesburg
1a41c2d4-bd10-49db-829f-3d7a76f11804,East Providence
5291229a-49bd-4db0-a10b-7c1a2d578f73,Webb City
7dd5875b-ce08-49c2-8e6d-6181bd414594,Webster Springs
f1a6d646-cc15-4543-9eb8-9a2eb9589c23,Webster
d309dabc-3f65-44a7-9c2c-9ad1dae42d87,Weiser 
cbdf1e83-a6de-42b7-b10c-c59a79afab37,Missouri Valley
3c88f7b1-658d-450d-bbee-974768a133aa,Wellfleet
6f277998-e9e2-43a2-8606-ea6523e14565,Moreauville
54462e6a-a134-449f-8f4d-89c6981ce04b,West Haven
0933dc3e-c82f-4ce5-805b-fc8eff4aef71,West Lafayette
bb4478f6-b7a1-4e2a-9873-cad23fb16c04,West Orange
f5a3a312-7010-449e-8b73-7f50a1fc6bad,West Plains
256186b5-d15e-4f85-9d41-a31b779549d9,West Point 
918f953a-92ca-4c25-b1d7-b3229b26f637,Village of Highland Falls
5f9c0492-504e-4e29-b5e9-9a0bd8232425,West Warwick
974a73ab-1b89-4d3e-8fe4-98561cfc5cc9,Peoria 
f69d3246-1e97-47bf-8f48-2879c62551bd,Westcliffe
df084e53-163d-4a87-8a02-7d2bd6404464,Westerly
723bd204-e860-4071-9e17-e4c8293b776a,Rainelle 
469ebc45-6185-43c5-9dee-cae16449ff6e,Westfield 
f990f643-ab67-40dc-9ae2-41af7bdc6115,Westland
7696b3fa-9ab8-4157-ac86-031b564a8e60,Westminster
2b45f0cc-d5bb-40f0-af9a-e2af9c42b628,Lansing
131618e1-fa17-4c52-807a-02c60f0eac86,Weymouth
b2236fb0-0032-4eef-8ca4-afce967a5424,White House
434e0fe2-5b5f-4ab3-8b00-0f7c077c4526,Pinetop-Lakeside 
206baef3-bebb-47ad-bc85-32bf570d210c,Memphis 
6f6ab9c7-ae45-4ca7-adcd-63c64b30c068,Corbin 
f6a846e8-c06f-4d5d-a342-0ee400534011,Williamsburg 
a201d3e8-08be-4705-b2c2-2fb0736d0175,Lubbock
e5c987bd-3133-4bc5-bedd-584a79016570,North Wilkesboro
